ID,paperTitle,year,publisher,citationCount
W4396680601,VoPiFNet: Voxel-Pixel Fusion Network for Multi-Class 3D Object Detection,2024,IEEE Transactions on Intelligent Transportation Systems,16
W4402952510,SparseLIF: High-Performance Sparse LiDAR-Camera Fusion for 3D Object Detection,2024,Lecture notes in computer science,5
W4399989309,TM2B: Transformer-Based Motion-to-Box Network for 3D Single Object Tracking on Point Clouds,2024,IEEE Robotics and Automation Letters,2
