ID,publisher,publishedCount,avgCitation
S101949793,Sensors,7,4.999999999999999
S144771191,IEEE Transactions on Intelligent Transportation Systems,5,20.8
S13144211,Expert Systems with Applications,4,8.25
S2913398011,World Electric Vehicle Journal,4,11.75
S199944782,IEEE Transactions on Pattern Analysis and Machine Intelligence,3,5.666666666666666
S2485537415,IEEE Access,2,7.0
S189694085,IEEE Sensors Journal,2,1.5
S111326731,IEEE Transactions on Geoscience and Remote Sensing,2,8.0
S4210199657,IEEE Transactions on Intelligent Vehicles,2,3.5
S23629721,International Journal of Advanced Computer Science and Applications,1,9.0
S157921468,ACM Computing Surveys,1,5.0
S900972176,Engineering Applications of Artificial Intelligence,1,21.0
S139930977,Journal of Artificial Intelligence Research,1,2.0
S4210202585,Agriculture,1,6.0
S2595095599,Frontiers in Robotics and AI,1,6.0
S140556538,Applied Soft Computing,1,17.0
S190629608,Algorithms,1,46.0
S10936095,IEEE Transactions on Vehicular Technology,1,2.0
S74726891,Applied Intelligence,1,0.0
S4210209220,Cyborg and Bionic Systems,1,5.0
