ID,publisher,publishedCount,avgCitation
S101949793,Sensors,7,2.4285714285714284
S4210169774,IEEE Robotics and Automation Letters,7,2.142857142857143
S144771191,IEEE Transactions on Intelligent Transportation Systems,6,7.833333333333334
S199944782,IEEE Transactions on Pattern Analysis and Machine Intelligence,3,5.0
S13144211,Expert Systems with Applications,3,2.3333333333333335
S189694085,IEEE Sensors Journal,2,9.0
S2488537894,IEEE Transactions on Cognitive and Developmental Systems,2,2.0
S2913398011,World Electric Vehicle Journal,2,14.0
S2485537415,IEEE Access,2,0.5
S10892749,IEEE Transactions on Instrumentation and Measurement,2,2.0
S4210172589,SSRN Electronic Journal,2,2.0
S133768115,Robotics and Autonomous Systems,2,4.5
S74726891,Applied Intelligence,1,0.0
S2898415742,CAAI Transactions on Intelligence Technology,1,4.0
S4210209220,Cyborg and Bionic Systems,1,5.0
S192650101,Information Sciences,1,1.0
S137030581,IEEE Transactions on Multimedia,1,1.0
S151299380,Journal of Field Robotics,1,14.0
S191329154,Displays,1,2.0
S4210193350,Drones,1,7.0
