ID,publisher,publishedCount,avgCitation
S13144211,Expert Systems with Applications,2,18.0
S10892749,IEEE Transactions on Instrumentation and Measurement,2,2.0
S4210172589,SSRN Electronic Journal,2,2.0
S10936095,IEEE Transactions on Vehicular Technology,1,6.0
S144771191,IEEE Transactions on Intelligent Transportation Systems,1,1.0
S4210202585,Agriculture,1,14.0
S2913398011,World Electric Vehicle Journal,1,12.0
S2764431341,ISPRS International Journal of Geo-Information,1,6.0
S140111354,The Photogrammetric Record,1,17.0
S4210191458,Proceedings of the AAAI Conference on Artificial Intelligence,1,4.0
S25538012,International Journal of Computer Vision,1,32.0
S173339282,ISPRS Journal of Photogrammetry and Remote Sensing,1,3.0
S4210169774,IEEE Robotics and Automation Letters,1,3.0
